customer_id, account_number, balance, branch
1, A12345, 1000.00, Main
2, B67890, 500.00, Downtown
3, C54321, 750.00, Uptown
4, D98765, 1200.00, Main
5, E23456, 900.00, Downtown
6, F78901, 600.00, Uptown
7, G65432, 1500.00, Main
8, H10987, 800.00, Downtown
9, I54321, 950.00, Uptown
10, J87654, 1100.00, Main
11, K21098, 1300.00, Downtown
12, L76543, 700.00, Uptown
13, M43210, 850.00, Main
14, N87654, 100.00, Downtown
15, O32109, 200.00, Uptown
16, P65432, 300.00, Main
17, Q10987, 400.00, Downtown
18, R54321, 600.00, Uptown
19, S87654, 700.00, Main
20, T21098, 800.00, Downtown
